system_id,gsp_id
25531,169
25532,169
25533,169
25534,169
25643,169
25674,169
25679,169
25680,169
25681,169
25722,169
25727,169
25729,169
25730,169
25854,169
25981,169
25982,169
25983,169
25984,169
25995,169
25997,169
25998,169
25999,169
26000,169
26001,169
26002,169
26003,169
26004,169
26005,169
26006,169
26007,169
26008,169
26009,169
26010,169
26011,169
26012,169
26013,169
26180,169
26181,169
26182,169
26295,169
26328,169
26639,169
26683,169
26699,169
26770,169
4479,86
4889,86
5046,86
5212,86
5213,86
5214,86
5498,86
5500,86
5501,86
5503,86
5587,86
5588,86
5693,86
5701,86
5706,86
5711,86
5712,86
5713,86
5794,86
5887,86
5903,86
6077,86
6078,86
6079,86
6080,86
6083,86
6084,86
6085,86
6086,86
6088,86
6089,86
6090,86
6105,86
6106,86
6107,86
6108,86
6109,86
6110,86
6192,86
6195,86
6196,86
6281,86
6282,86
6283,86
6284,86
6300,86
6378,86
6379,86
6389,86
6390,86
6391,86
6392,86
6393,86
6394,86
6395,86
6396,86
6397,86
6398,86
6402,86
6403,86
6404,86
6405,86
6448,86
6449,86
6450,86
6455,86
6456,86
6457,86
6458,86
6459,86
6519,86
6544,86
6545,86
6549,86
6558,86
6559,86
6776,86
6818,86
6850,86
7005,86
7011,86
7037,86
7038,86
7039,86
7096,86
7099,86
7107,86
7109,86
7115,86
7141,86
7142,86
7251,86
7252,86
7284,86
7629,86
7630,86
7631,86
7632,86
8633,86
9478,86
9482,86
9495,86
9600,86
9602,86
9603,86
9610,86
9714,86
9715,86
9718,86
9722,86
9723,86
9724,86
9725,86
9729,86
9788,86
9789,86
9790,86
9791,86
9792,86
9793,86
9794,86
9795,86
9799,86
9800,86
9801,86
9802,86
9820,86
9821,86
9822,86
9823,86
9824,86
9825,86
9896,86
9897,86
9898,86
9899,86
9900,86
9901,86
10278,86
10316,86
10317,86
10318,86
10319,86
10320,86
10321,86
10322,86
10368,86
10523,86
10837,86
11486,86
11487,86
11488,86
11489,86
4555,201
4660,201
4701,59
5388,59
6091,59
13387,59
14339,59
14340,59
14344,59
14412,59
14413,59
17155,59
17156,59
18005,59
18106,59
18246,59
20406,59
20912,59
22794,59
22795,59
22796,59
22797,59
22971,59
24902,59
26306,59
26307,59
26858,59
4838,81
5070,81
5229,81
5620,81
6111,81
6316,81
6384,81
6426,81
6485,81
6876,81
7160,81
7639,81
13052,81
13499,81
4885,328
4960,328
5608,328
5675,328
5705,328
5717,328
5792,328
5876,328
5978,328
6805,328
6864,328
6889,328
6939,328
7018,328
7232,328
7233,328
7694,328
7708,328
7709,328
7715,328
7716,328
7734,328
7744,328
7817,328
7818,328
7819,328
7820,328
7970,328
7975,328
8060,328
8061,328
8153,328
8211,328
8351,328
8691,328
8932,328
8934,328
8945,328
9137,328
9192,328
9270,328
9272,328
9273,328
9416,328
9429,328
9440,328
9446,328
9727,328
9989,328
10241,328
10242,328
10650,328
11492,328
11655,328
12772,328
4886,82
5052,82
5211,82
5223,82
5611,82
5692,82
5760,82
5886,82
6328,82
7662,82
11724,82
4953,292
5616,292
5619,292
5704,292
6064,292
6502,292
6664,292
6996,292
7013,292
7339,292
21251,292
4955,327
5222,327
5691,327
5709,327
5883,327
5998,327
6246,327
6265,327
6275,327
6345,327
6413,327
6520,327
6543,327
6574,327
10279,327
4978,124
6670,124
7311,124
5018,143
6323,143
6717,143
8259,143
14381,143
5021,335
6874,335
6967,335
22286,335
22288,335
22294,335
23085,335
26741,335
26742,335
26746,335
26750,335
26751,335
5069,52
7883,52
8070,52
8091,52
8132,52
8178,52
8194,52
8308,52
8379,52
10366,52
16718,52
5127,30
5129,30
14773,30
18795,30
20923,30
20924,30
21849,30
22792,30
22793,30
5280,84
6443,84
6487,84
6578,84
6579,84
6580,84
6581,84
6582,84
6583,84
6584,84
6585,84
6586,84
6587,84
6588,84
6589,84
6590,84
6591,84
8588,84
9966,84
10130,84
11151,84
13263,84
23932,84
23934,84
23935,84
23936,84
23937,84
23938,84
23940,84
23941,84
23947,84
23948,84
23949,84
23950,84
23951,84
23952,84
23953,84
23954,84
23955,84
23956,84
23958,84
5283,108
5296,108
5385,108
5424,108
7104,108
7483,108
7485,108
7583,108
7609,108
7616,108
7922,108
7924,108
7948,108
7980,108
8169,108
8266,108
8442,108
8445,108
8471,108
9118,108
9320,108
9321,108
9369,108
9531,108
9644,108
9646,108
9861,108
9862,108
9865,108
10497,108
11465,108
12493,108
12494,108
13822,108
14336,108
14342,108
14343,108
14414,108
14453,108
16881,108
16964,108
16966,108
17004,108
17075,108
17087,108
17325,108
17443,108
17493,108
17519,108
17536,108
17562,108
17731,108
19164,108
19312,108
26907,108
26912,108
26914,108
26923,108
5352,288
7196,288
7285,288
7548,288
11687,288
12371,288
13498,288
25045,288
25046,288
25047,288
25049,288
25050,288
25051,288
25052,288
25061,288
25062,288
25063,288
25064,288
25065,288
25067,288
25077,288
25078,288
25079,288
25080,288
25081,288
25082,288
25202,288
25242,288
25271,288
25272,288
25273,288
25274,288
25275,288
25276,288
25277,288
25279,288
25280,288
25281,288
25283,288
25310,288
25311,288
25315,288
25316,288
25317,288
25318,288
25319,288
25320,288
25321,288
25322,288
25323,288
25324,288
25325,288
25326,288
25328,288
25329,288
25330,288
25331,288
25332,288
25333,288
25334,288
25341,288
25342,288
25343,288
25348,288
25363,288
25364,288
25365,288
25367,288
25565,288
25606,288
25607,288
25613,288
25614,288
25615,288
25616,288
25619,288
25629,288
25633,288
25639,288
25642,288
25644,288
25645,288
25655,288
25662,288
25663,288
25664,288
25665,288
25666,288
25670,288
25684,288
25685,288
25686,288
25696,288
25707,288
25711,288
25712,288
25715,288
25716,288
25733,288
25734,288
25740,288
25741,288
25743,288
25744,288
25745,288
25747,288
25748,288
25749,288
25750,288
25751,288
25752,288
25753,288
25754,288
25776,288
25795,288
25808,288
25809,288
25810,288
25811,288
25824,288
25825,288
25826,288
25832,288
25881,288
25882,288
25883,288
25896,288
25897,288
25899,288
25907,288
25908,288
25909,288
25910,288
26021,288
26030,288
26031,288
26053,288
26054,288
26061,288
26064,288
26065,288
26066,288
26067,288
26068,288
26069,288
26070,288
26071,288
26072,288
26073,288
26113,288
26120,288
26155,288
26156,288
26157,288
26158,288
26159,288
26186,288
26187,288
26192,288
26199,288
26200,288
26201,288
26204,288
26206,288
26207,288
26208,288
26209,288
26267,288
26285,288
5387,112
5417,112
5758,112
5991,112
7455,112
7456,112
7457,112
7584,112
7612,112
7620,112
7646,112
7874,112
7892,112
7896,112
7914,112
7916,112
7917,112
7918,112
7919,112
7925,112
7997,112
8443,112
8446,112
8473,112
8946,112
9156,112
9162,112
9313,112
9343,112
9355,112
9397,112
9398,112
9400,112
9696,112
9707,112
10150,112
10533,112
10595,112
10629,112
11654,112
11656,112
11811,112
12492,112
12509,112
12619,112
12846,112
12856,112
13518,112
13824,112
13825,112
14334,112
14479,112
14579,112
14582,112
14586,112
14664,112
14678,112
14807,112
14966,112
14971,112
14972,112
15035,112
15482,112
16217,112
16472,112
16473,112
16575,112
16833,112
16856,112
16904,112
17010,112
17011,112
17013,112
17014,112
17035,112
17257,112
17258,112
17294,112
17328,112
17495,112
17497,112
17523,112
17563,112
17789,112
17931,112
17932,112
18169,112
18170,112
18490,112
18737,112
20593,112
22008,112
26830,112
26838,112
26956,112
5387,111
5417,111
5758,111
5991,111
7455,111
7456,111
7457,111
7584,111
7612,111
7620,111
7646,111
7874,111
7892,111
7896,111
7914,111
7916,111
7917,111
7918,111
7919,111
7925,111
7997,111
8443,111
8446,111
8473,111
8946,111
9156,111
9162,111
9313,111
9343,111
9355,111
9397,111
9398,111
9400,111
9696,111
9707,111
10150,111
10533,111
10595,111
10629,111
11654,111
11656,111
11811,111
12492,111
12509,111
12619,111
12846,111
12856,111
13518,111
13824,111
13825,111
14334,111
14479,111
14579,111
14582,111
14586,111
14664,111
14678,111
14807,111
14966,111
14971,111
14972,111
15035,111
15482,111
16217,111
16472,111
16473,111
16575,111
16833,111
16856,111
16904,111
17010,111
17011,111
17013,111
17014,111
17035,111
17257,111
17258,111
17294,111
17328,111
17495,111
17497,111
17523,111
17563,111
17789,111
17931,111
17932,111
18169,111
18170,111
18490,111
18737,111
20593,111
22008,111
26830,111
26838,111
26956,111
5446,21
5461,105
6834,105
9324,105
9903,105
11982,105
12015,105
12491,105
13056,105
13772,105
16258,105
16903,105
17494,105
18145,105
19281,105
5471,251
9863,251
11287,251
5480,249
5596,303
6021,303
6286,303
7241,303
7585,303
9368,303
10689,303
5615,259
6337,259
6789,259
25282,259
25284,259
25285,259
25327,259
25566,259
25742,259
25853,259
25898,259
26260,259
5618,248
12761,248
25053,248
25252,248
25254,248
25828,248
25838,248
26140,248
26141,248
26142,248
5757,302
7153,302
7237,302
7314,302
10169,302
12314,302
14467,302
16216,302
5770,274
5774,274
5775,274
6270,274
6278,274
6415,274
6416,274
6417,274
6418,274
6419,274
6420,274
6421,274
6444,274
6445,274
6807,274
7064,274
7215,274
7216,274
7450,274
7499,274
7775,274
7806,274
7807,274
7808,274
7809,274
7889,274
8593,274
9145,274
9146,274
9147,274
9167,274
9208,274
9209,274
9351,274
9370,274
9569,274
9581,274
9582,274
9583,274
9990,274
10050,274
10166,274
10594,274
10622,274
10623,274
11152,274
11519,274
11520,274
11521,274
11613,274
11614,274
11617,274
11618,274
11619,274
11620,274
11621,274
12429,274
12430,274
13431,274
15039,274
16299,274
16764,274
5859,222
5885,87
6423,87
6881,87
9171,87
5960,91
6856,91
6930,91
6961,91
7001,91
7150,91
7200,91
7221,91
7242,91
7568,91
15846,91
16715,91
5961,252
6466,252
5962,254
6041,254
7026,254
7342,254
9760,254
14394,254
14657,254
15967,254
6028,172
6029,172
6030,172
6031,172
6033,172
6065,172
6341,172
6342,172
6343,172
6344,172
6645,172
8224,172
8225,172
8226,172
8227,172
8228,172
8230,172
9104,172
9105,172
9106,172
9144,172
10771,172
10772,172
10773,172
10774,172
11167,172
11168,172
11169,172
11741,172
11742,172
12771,172
13430,172
16698,172
16712,172
24884,172
24885,172
24886,172
24887,172
24888,172
24944,172
24996,172
6035,273
6734,273
15949,273
6040,176
6100,191
6368,191
7268,191
7287,191
11573,191
25075,191
25076,191
25344,191
25345,191
25651,191
25652,191
25653,191
25654,191
25661,191
25706,191
25713,191
25714,191
25746,191
26029,191
26117,191
26118,191
26119,191
26149,191
26150,191
26189,191
6126,16
7017,16
7093,16
17561,16
17829,16
18413,16
18488,16
22614,16
22615,16
23044,16
23351,16
24564,16
24565,16
26727,16
26728,16
26729,16
26730,16
26740,16
6247,156
6783,156
7663,156
9069,156
6304,240
13309,240
17332,240
6330,229
6425,229
6478,229
6608,229
6363,189
6526,189
6573,189
7243,189
7244,189
7393,189
7547,189
8170,189
12495,189
21656,189
22191,189
22298,189
22299,189
22300,189
22359,189
22360,189
22363,189
22365,189
22366,189
22370,189
22373,189
22380,189
22382,189
22383,189
22384,189
22387,189
22388,189
22391,189
22393,189
22394,189
22396,189
22397,189
22406,189
22412,189
22413,189
22414,189
22415,189
22416,189
22417,189
22452,189
22453,189
22454,189
22455,189
22456,189
22457,189
22460,189
22472,189
22473,189
22474,189
22475,189
22476,189
22477,189
22478,189
22480,189
22482,189
22483,189
22484,189
22497,189
22503,189
22504,189
22510,189
22515,189
22518,189
22541,189
22544,189
22817,189
22818,189
22819,189
22820,189
22821,189
22823,189
22825,189
22827,189
22828,189
22829,189
22831,189
22832,189
22833,189
22836,189
22844,189
22845,189
22879,189
22880,189
23045,189
23046,189
23048,189
23049,189
23050,189
23051,189
23053,189
23115,189
23116,189
23117,189
23118,189
23119,189
23120,189
23121,189
23122,189
23123,189
23124,189
23125,189
23146,189
23147,189
23148,189
23187,189
23200,189
23250,189
23251,189
23253,189
25008,189
25009,189
25010,189
25011,189
25018,189
25019,189
25021,189
25022,189
25023,189
25024,189
25025,189
25026,189
25201,189
25228,189
25248,189
25249,189
25308,189
25337,189
25368,189
25369,189
25370,189
25371,189
25372,189
25373,189
25385,189
25386,189
25387,189
25388,189
25389,189
25390,189
25400,189
25401,189
25402,189
25403,189
25404,189
25405,189
25406,189
25407,189
25408,189
25409,189
25410,189
25411,189
25412,189
25503,189
25512,189
25513,189
25528,189
25535,189
25536,189
25537,189
25538,189
25539,189
25540,189
25541,189
25542,189
25543,189
25544,189
25545,189
25546,189
25547,189
25548,189
25549,189
25550,189
25551,189
25552,189
25553,189
25554,189
25555,189
25556,189
25557,189
25558,189
25563,189
25599,189
25600,189
25601,189
25602,189
25621,189
25622,189
25677,189
25678,189
25719,189
25720,189
25755,189
25757,189
25758,189
25778,189
25788,189
25789,189
25790,189
25791,189
25816,189
25823,189
25830,189
25831,189
25849,189
25851,189
25875,189
25905,189
25906,189
25914,189
25918,189
25919,189
25920,189
25921,189
25926,189
25930,189
25931,189
25932,189
25933,189
25934,189
25935,189
25936,189
25937,189
25938,189
25939,189
25940,189
25941,189
25942,189
25944,189
25945,189
25947,189
25948,189
25949,189
25950,189
25951,189
25952,189
25953,189
25954,189
25955,189
25956,189
25958,189
25959,189
25960,189
25961,189
25962,189
25963,189
26019,189
26093,189
26094,189
26103,189
26104,189
26105,189
26106,189
26107,189
26108,189
26126,189
26145,189
26161,189
26162,189
26163,189
26164,189
26165,189
26166,189
26167,189
26168,189
26169,189
26170,189
26171,189
26172,189
26173,189
26174,189
26175,189
26194,189
26214,189
26223,189
26224,189
26227,189
26228,189
26264,189
26270,189
26275,189
26276,189
26279,189
26325,189
26326,189
26629,189
26669,189
26685,189
26692,189
26696,189
26755,189
6433,275
6467,160
6483,211
6963,211
13310,211
25017,211
25033,211
25034,211
25035,211
25036,211
25037,211
25038,211
25058,211
25059,211
25060,211
25139,211
25355,211
25356,211
25381,211
25382,211
25507,211
25508,211
25509,211
25510,211
25518,211
25519,211
25520,211
25521,211
25522,211
25529,211
25620,211
25659,211
25964,211
25965,211
25966,211
25967,211
25968,211
25969,211
25970,211
25971,211
25972,211
25973,211
25974,211
25975,211
25976,211
25977,211
25978,211
25985,211
25986,211
25987,211
25988,211
25989,211
25990,211
25991,211
25992,211
25993,211
25994,211
25996,211
26014,211
26015,211
26098,211
26116,211
26179,211
26273,211
26319,211
26644,211
26705,211
26762,211
6619,194
6620,139
8069,139
8152,139
8185,139
8270,139
14965,139
18874,139
18876,139
6662,263
23441,263
23443,263
23444,263
25020,263
25056,263
25057,263
25091,263
25092,263
25093,263
25094,263
25095,263
25096,263
25098,263
25102,263
25103,263
25104,263
25105,263
25113,263
25115,263
25117,263
25118,263
25119,263
25121,263
25123,263
25124,263
25125,263
25126,263
25127,263
25128,263
25133,263
25134,263
25142,263
25149,263
25151,263
25152,263
25153,263
25154,263
25155,263
25171,263
25172,263
25173,263
25174,263
25175,263
25176,263
25177,263
25182,263
25183,263
25203,263
25207,263
25208,263
25213,263
25217,263
25222,263
25225,263
25226,263
25239,263
25240,263
25241,263
25243,263
25244,263
25245,263
25246,263
25260,263
25261,263
25266,263
25288,263
25289,263
25290,263
25291,263
25338,263
25339,263
25377,263
25378,263
25414,263
25415,263
25416,263
25417,263
25418,263
25420,263
25421,263
25422,263
25423,263
25428,263
25429,263
25430,263
25431,263
25434,263
25443,263
25444,263
25445,263
25446,263
25447,263
25448,263
25449,263
25450,263
25451,263
25470,263
25471,263
25472,263
25473,263
25474,263
25475,263
25476,263
25477,263
25478,263
25479,263
25480,263
25481,263
25482,263
25483,263
25511,263
25569,263
25570,263
25571,263
25572,263
25573,263
25592,263
25595,263
25657,263
25660,263
25779,263
25785,263
25792,263
25794,263
25818,263
25857,263
25858,263
25859,263
25865,263
25870,263
25900,263
25923,263
25957,263
26038,263
26133,263
26143,263
26146,263
26197,263
26198,263
26213,263
26215,263
26220,263
26221,263
26222,263
26225,263
26261,263
26262,263
26266,263
26271,263
26274,263
26283,263
26284,263
26288,263
26294,263
26296,263
26302,263
26607,263
26694,263
26708,263
26752,263
26763,263
26764,263
6689,7
6763,7
7849,7
7852,7
7853,7
7869,7
7953,7
7978,7
7999,7
8044,7
8067,7
8072,7
8073,7
8083,7
8268,7
8286,7
8287,7
8288,7
8317,7
8414,7
8415,7
8417,7
8423,7
8436,7
8452,7
8457,7
8463,7
8474,7
8574,7
8656,7
8659,7
8926,7
9098,7
9102,7
9150,7
15004,7
19450,7
26337,7
26338,7
26344,7
6718,198
6741,94
6742,94
6746,94
6753,94
6764,94
6766,94
6771,94
6774,94
7247,94
8258,94
11440,94
12517,94
13234,94
15492,94
15569,94
16436,94
16440,94
16445,94
16463,94
16464,94
16465,94
16625,94
16626,94
16631,94
16681,94
16682,94
16752,94
16757,94
16799,94
16803,94
16804,94
16808,94
16811,94
16812,94
16971,94
16976,94
16990,94
16994,94
17001,94
17021,94
17026,94
17030,94
17077,94
17163,94
17165,94
17167,94
17273,94
17275,94
17276,94
17277,94
17280,94
17282,94
17284,94
17287,94
17335,94
17420,94
17421,94
17422,94
17441,94
17501,94
17502,94
17510,94
17781,94
17803,94
17806,94
17808,94
17812,94
17813,94
17816,94
17821,94
18065,94
18066,94
18190,94
18263,94
18278,94
18344,94
18367,94
18401,94
18493,94
18551,94
18553,94
18555,94
18654,94
18655,94
18734,94
18739,94
18749,94
18751,94
18866,94
18875,94
18899,94
18901,94
20857,94
22335,94
6757,145
8654,145
16805,145
16807,145
16912,145
16974,145
16985,145
16993,145
16996,145
16997,145
17805,145
17811,145
17815,145
18052,145
18191,145
18419,145
18620,145
18649,145
18878,145
18880,145
6782,171
14593,171
14629,171
20476,171
22216,171
23138,171
23139,171
23140,171
23141,171
23142,171
6794,195
9166,195
10975,195
12398,195
6798,309
7312,309
7776,309
14739,309
6817,277
7904,277
11752,277
17333,277
6839,190
7248,190
7533,190
9172,190
10620,190
11494,190
13570,190
15721,190
6844,182
6875,170
7255,170
6927,331
7267,331
7835,331
12645,331
15850,331
15851,331
16716,331
6927,330
7267,330
7835,330
12645,330
15850,330
15851,330
16716,330
6929,64
7173,64
12498,64
13054,64
14416,64
21914,64
22150,64
26609,64
26611,64
26614,64
26947,64
27020,64
27057,64
6936,154
18268,154
24567,154
6956,287
11040,287
26099,287
26184,287
6980,14
16636,14
16749,14
16835,14
16839,14
16851,14
16882,14
17158,14
17195,14
17199,14
17256,14
17292,14
17298,14
17358,14
17586,14
18487,14
18512,14
18524,14
18525,14
18533,14
18554,14
18564,14
18583,14
18588,14
18697,14
18698,14
18719,14
18728,14
18939,14
19020,14
19032,14
19077,14
19102,14
19109,14
19189,14
19192,14
19291,14
19313,14
19384,14
19452,14
19474,14
19475,14
19476,14
19478,14
24696,14
7041,224
7129,224
7156,224
7185,224
10685,224
7126,271
7128,271
7354,271
7781,271
7782,271
7933,271
7934,271
7935,271
11622,271
11623,271
11624,271
11625,271
11626,271
11739,271
12428,271
13644,271
13645,271
14450,271
15024,271
16801,271
16872,271
7157,282
7286,282
7758,282
7186,317
13432,317
24864,317
26615,317
7186,315
13432,315
24864,315
26615,315
7186,316
13432,316
24864,316
26615,316
7186,318
13432,318
24864,318
26615,318
7203,196
10589,196
25106,196
25107,196
25108,196
25141,196
25143,196
25146,196
25181,196
25287,196
25374,196
25438,196
25439,196
25440,196
25441,196
25461,196
25462,196
25463,196
25464,196
25465,196
25466,196
26219,196
26277,196
26280,196
26321,196
7239,216
7358,216
7401,216
10586,216
13012,216
26079,216
26080,216
26082,216
26083,216
26084,216
26091,216
26096,216
26097,216
26112,216
26122,216
7279,258
25689,258
25690,258
25691,258
25692,258
26051,258
26052,258
26062,258
7308,286
7344,33
20449,33
22055,33
23976,33
25005,33
27046,33
7344,34
20449,34
22055,34
23976,34
25005,34
27046,34
7377,142
7987,142
15052,142
17433,142
7555,260
12091,260
15051,260
25701,260
26046,260
26047,260
7569,67
8567,67
8579,67
8954,67
9066,67
15762,67
15884,67
19016,67
26911,67
26986,67
7635,205
7720,255
7863,300
7876,300
7877,300
7891,300
8000,300
8023,300
8042,300
8043,300
8074,300
8076,300
8078,300
8086,300
8097,300
8122,300
8123,300
8125,300
8174,300
8177,300
8187,300
8260,300
8289,300
8290,300
8296,300
8333,300
8382,300
8400,300
8434,300
8437,300
9164,300
9185,300
9312,300
9318,300
9663,300
9991,300
9992,300
10841,300
14680,300
15022,300
